id,produit,nom,premier_mot,genre,nombre
1,420,Cartouche de gaz vide (non rechargeable),Cartouche,féminin,singulier
2,426,Huisserie,Huisserie,féminin,singulier
3,426,Menuiserie vitrée,Menuiserie,féminin,singulier
4,426,Fenêtre,Fenêtre,féminin,singulier
5,415,masque à usage unique,masque,masculin,singulier
6,356,Vaisselle jetable,Vaisselle,féminin,singulier
7,32,Barbecue,Barbecue,masculin,singulier
8,33,Barbecue jetable,Barbecue,masculin,singulier
9,103,Clé USB,Clé,féminin,singulier
10,89,Cartouche d'encre d'imprimante,Cartouche,féminin,singulier
11,89,"Cartouche d'impression (à jet d'encre, laser)",Cartouche,féminin,singulier
12,265,Rice-cooker,Rice-cooker,masculin,singulier
1501,18,Appareil photo numérique,Appareil,masculin,singulier
13,265,Bouilloire,Bouilloire,féminin,singulier
14,265,Grille-pain,Grille-pain,masculin,singulier
15,265,Toaster,Toaster,masculin,singulier
16,265,Ventilateur,Ventilateur,masculin,singulier
17,265,Mini-aspirateur,Mini-aspirateur,masculin,singulier
18,265,Robot,Robot,masculin,singulier
19,265,Mixeur,Mixeur,masculin,singulier
20,265,Blender,Blender,masculin,singulier
21,265,Cafetière,Cafetière,féminin,singulier
22,265,Machine à café,Machine,féminin,singulier
23,265,Couteau électrique,Couteau,féminin,singulier
24,265,Hachoir,Hachoir,masculin,singulier
25,265,Fer à repasser,Fer,masculin,singulier
26,265,Centrale vapeur,Centrale,féminin,singulier
27,265,Friteuse,Friteuse,féminin,singulier
28,265,Grill,Grill,masculin,singulier
29,265,Nettoyeur haute pression,Nettoyeur,masculin,singulier
30,265,Karcher,Karcher,masculin,singulier
31,265,Batteur,Batteur,masculin,singulier
32,265,Appareil à raclette,Appareil,masculin,singulier
33,265,Petit électroménager,Petit,masculin,singulier
34,178,Remblai,Remblai,masculin,singulier
35,178,Tout venant,Tout,masculin,singulier
36,178,Gravats,Gravats,masculin,pluriel
37,451,Lunette de WC en céramique,Lunette,féminin,singulier
38,451,Abattant de WC en porcelaine,Abattant,masculin,singulier
39,451,Lunette de WC en porcelaine,Lunette,féminin,singulier
40,451,Abattant de WC en céramique,Abattant,masculin,singulier
41,209,Lunette de WC en plastique,Lunette,féminin,singulier
42,209,Abattant de WC en plastique,Abattant,masculin,singulier
43,450,Lunette de WC en bois,Lunette,féminin,singulier
44,450,Abattant de WC en bois,Abattant,masculin,singulier
45,364,Pull,Pull,masculin,singulier
46,364,T-shirt,T-shirt,masculin,singulier
47,364,Pantalon,Pantalon,masculin,singulier
48,364,Short,Short,masculin,singulier
49,364,Bermuda,Bermuda,masculin,singulier
50,364,Pantacourt,Pantacourt,masculin,singulier
51,364,Maillot de bain,Maillot,masculin,singulier
52,364,Chaussettes,Chaussettes,féminin,pluriel
53,364,Bonnet,Bonnet,masculin,singulier
54,364,Gant,Gant,masculin,pluriel
55,364,Echarpe,Echarpe,féminin,singulier
56,364,Chemise,Chemise,féminin,singulier
57,364,Polo,Polo,masculin,singulier
